Timestamp, Message, Committer,Added,Removed, File
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",74,0,src/test/java/org/assertj/core/api/map/MapAssert_flatExtracting_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",6,4,src/test/java/org/assertj/core/api/object/ObjectAssert_extracting_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",54,0,src/test/java/org/assertj/core/api/object/ObjectAssert_flatExtracting_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",9,5,src/test/java/org/assertj/core/api/object/ObjectAssert_isEqualToComparingOnlyGivenFields_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",9,5,src/test/java/org/assertj/core/api/object/ObjectAssert_isEqualToIgnoringGivenFields_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",10,6,src/test/java/org/assertj/core/api/object/ObjectAssert_isEqualToIgnoringNullFields_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",7,5,src/test/java/org/assertj/core/api/object/ObjectAssert_isEqualsToComparingFields_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",39,14,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_usingComparatorForType_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",18,10,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_usingFieldByFieldElementComparator_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",21,13,src/test/java/org/assertj/core/api/objectarray/ObjectArrayAssert_usingRecursiveFieldByFieldElementComparator_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",58,0,src/test/java/org/assertj/core/data/Offset_built_with_BigDecimal_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",58,0,src/test/java/org/assertj/core/data/Offset_built_with_BigInteger_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",16,7,src/test/java/org/assertj/core/data/{Offset_offset_with_Double_Test.java => Offset_built_with_Double_Test.java}
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",16,7,src/test/java/org/assertj/core/data/{Offset_offset_with_Float_Test.java => Offset_built_with_Float_Test.java}
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",16,7,src/test/java/org/assertj/core/data/{Offset_offset_with_Integer_Test.java => Offset_built_with_Integer_Test.java}
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",56,0,src/test/java/org/assertj/core/data/Offset_built_with_Long_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",16,4,src/test/java/org/assertj/core/data/Offset_equals_hashCode_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",39,0,src/test/java/org/assertj/core/error/ShouldBeEqualIgnoringNewlines_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",30,17,src/test/java/org/assertj/core/error/ShouldBeEqualWithinOffset_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",31,36,src/test/java/org/assertj/core/error/ShouldBeEqual_newAssertionError_differentiating_expected_and_actual_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",19,17,src/test/java/org/assertj/core/error/ShouldBeEqual_newAssertionError_without_JUnit_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",11,13,src/test/java/org/assertj/core/error/ShouldBeEqual_newAssertionError_without_JUnit_and_OTA4J_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldBeGreaterOrEqual_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldBeGreater_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldBeIn_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldBeLess_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",5,8,src/test/java/org/assertj/core/error/ShouldBeSortedAccordingToComparator_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldBeSubsetOf_create_Test.java
1513473870," ""Merge remotetracking branch origin2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiSoftAssertionsjava	srcmainjavaorgassertjcoredataOffsetjava	srcmainjavaorgassertjcoreerrorShouldContainCharSequenceSequencejava	srcmainjavaorgassertjcoreinternalComparablesjava	srcmainjavaorgassertjcoreinternalConditionsjava	srcmainjavaorgassertjcoreinternalNumbersjava	srctestjavaorgassertjcoreapicharsequenceCharSequenceAssertcontainsSequenceTestjava	srctestjavaorgassertjcoreapiobjectObjectAssertextractingTestjava"""," ""Joel Costigliola""",1,1,src/test/java/org/assertj/core/error/ShouldBeSubstringOf_create_Test.java
